# convergence criteria 1e-16
# N       lambda          iterations     time(seg)
10    1.135343160911005        46        0.641276
15    0.9925703558301575       19        0.650609
20    0.9255451962864155       19        0.659033
25    0.8843045025106324       16        0.656766
30    0.8562442785833033       14        0.645816
35    0.8358917283506928       14        0.658977
40    0.8204447026973013       13        0.668820
45    0.8083159114272559       12        0.663348
50    0.798537610406139        11        0.664129
60    0.7837393377081318       11        0.672960
70    0.7730691079164095       12        0.680196
100   0.753641710071934        10        0.669861
150   0.7383248080913938        9        0.695247
200   0.730595232443318        10        0.703667
300   0.7228165769602422        8        0.771336
400   0.7189084397584196        8        0.930262
500   0.7165574429776472        8        1.014198
750   0.713415571422456         7        1.269084
1000  0.7118415213790619        7        1.786197
1500  0.7102653804406003        7        3.508677

# 2000 0.7094765223892727       6        5.749802
